Date,Open,High,Low,Close,Volume
2000-01-03,36.0418071143429,36.42563892599724,34.39133032422922,35.79231643676758,53228400
2000-01-04,34.871122013053935,35.9650427366335,34.46809858857725,34.583248138427734,54119000
2000-01-05,34.12263782884576,35.734730954618,33.58527345358835,34.9478759765625,64059600
2000-01-06,34.448908339847215,34.967081334374164,33.27822120406411,33.77720260620117,54976600
2000-01-07,33.354968616017054,34.4680803419831,32.95194540489141,34.218589782714844,62013600
2000-01-10,34.832730208314075,34.90949655588061,34.19940784089019,34.46809005737305,44963600
2000-01-11,34.23779541015625,35.08222534179688,33.374173889160154,33.58528137207031,46743600
2000-01-12,33.316605849021016,33.431755408407035,32.06915228900583,32.49136734008789,66532400
2000-01-13,32.04994683749434,33.354974612913274,31.167133930593298,33.10548400878906,83144000
2000-01-14,32.913571519150764,34.98626290344714,32.4721650206432,34.46809005737305,73416400
2000-01-18,34.33375261715111,35.77312178779747,34.31456102820916,35.40848159790039,81483600
2000-01-19,33.9307200529865,34.237785392832535,32.54892602367936,32.85599136352539,97568200
2000-01-20,32.87517268477745,33.68121895025361,32.510532707538246,32.54891586303711,56349800
2000-01-21,32.8559907476586,32.93275708118117,31.7044957448201,31.858028411865234,68416200
2000-01-24,31.87242341865728,32.4529688399515,30.95602527430028,31.09036636352539,63597600
2000-01-25,31.013605775224406,31.896418810905296,30.572199257383957,31.570161819458008,59823200
2000-01-26,31.45500748232476,31.78126442387419,30.437853488082407,30.514619827270508,49365000
2000-01-27,30.672948812231233,31.071174176131624,29.862104396578633,30.322702407836914,63654800
2000-01-28,30.130791021060702,30.783304966739724,29.862108808134046,30.169174194335938,58225400
2000-01-31,29.977253593552007,30.149977846011655,29.132823914860403,30.054019927978516,73194200
2000-02-01,30.245948036439362,31.704508982359027,29.996457348321524,31.608551025390625,70196600
2000-02-02,31.455030535882997,31.915628908586594,30.860090971140856,30.9560489654541,49915600
2000-02-03,31.339859105421926,31.99237301208717,30.744919955227143,31.81964874267578,49186000
2000-02-04,32.049936288962265,33.16304784869868,31.977967869151723,32.721641540527344,55365400
2000-02-07,32.79841566141717,32.81760724460114,32.0115607508741,32.740840911865234,40005800
2000-02-08,32.68324476267005,33.77716428790328,32.68324476267005,33.757972717285156,56229000
2000-02-09,33.60446316691545,33.60446316691545,31.896412212115067,31.934795379638672,55090000
2000-02-10,31.90120011399377,32.721640062782,31.4741875090689,32.54891586303711,54527800
2000-02-11,32.20347476885273,32.20347476885273,30.4378492153757,30.687339782714844,115559000
2000-02-14,31.085575928203433,31.243906535647593,30.41866821805985,30.591392517089844,81028600
2000-02-15,30.629769198865777,30.70653553771005,30.130787996377986,30.26512908935547,71027600
2000-02-16,30.476239940726344,30.764113743692903,29.82372598733548,29.977258682250977,65202600
2000-02-17,30.245943919029855,30.610584105870952,29.828526863040707,30.591392517089844,80343400
2000-02-18,30.70654834594325,30.725739938659466,29.13283774321366,29.190412521362305,79063000
2000-02-22,29.209577879375175,29.82370829471026,28.499489586643975,28.806554794311523,66296200
2000-02-23,28.710609425916598,29.401506444187316,28.26920299757697,28.940908432006836,75847200
2000-02-24,28.940909690152374,29.439890891706725,28.25001264184635,29.09444236755371,69733200
2000-02-25,29.075263569731977,29.08006146801081,27.789426831004555,28.038917541503906,65301400
2000-02-28,27.71264412525164,28.288391579377368,27.06013034390915,28.11566734313965,76131800
2000-02-29,28.173257873108337,28.173257873108337,27.290444615504125,27.44397735595703,58437400
2000-03-01,27.520728293075614,28.892926391370526,27.309620893337936,27.88536834716797,106889800
2000-03-02,28.192438236680854,29.286358576701826,27.98133080264172,28.67222785949707,106932600
2000-03-03,29.09444201783179,30.361086591167474,28.82575983560907,29.51665687561035,101435200
2000-03-06,29.47827114762931,29.90048596875421,27.67426236645929,27.827795028686523,93609400
2000-03-07,29.516666165912774,29.93888115658253,28.230829603418524,28.51870346069336,135061000
2000-03-08,28.80656311479248,29.535843193647985,27.94294196877938,29.34392738342285,94290000
2000-03-09,29.26716285943985,30.706531524658203,29.171204948425295,30.706531524658203,88198800
2000-03-10,30.572200489516305,31.474205149282323,30.553008901010646,31.013607025146484,85589000
2000-03-13,29.977250108913502,30.783296526694787,29.938866946162012,30.09239959716797,61831800
2000-03-14,30.284329505850234,30.47624540892913,29.2096004486084,29.2096004486084,73489200
2000-03-15,29.03686728171252,29.670189568755823,28.768185099330516,29.286357879638672,53208000
2000-03-16,29.459082139741387,29.68938115321168,28.633844008139512,29.286357879638672,77300800
2000-03-17,29.247975230666828,30.55300299686456,29.017676213102522,30.514619827270508,81161600
2000-03-20,30.32270274817255,30.62976809245784,29.631805723530643,29.900487899780273,47773000
2000-03-21,29.708570480346676,31.666111946105953,29.631804148356117,31.550962448120117,81648800
2000-03-22,31.570155297295525,32.4337765668264,31.051982535576993,31.704496383666992,93975800
2000-03-23,32.79842110958845,34.6600049876634,32.74084635047274,34.35293960571289,148224000
2000-03-24,34.58324971169684,35.31253022725981,33.642861678470894,34.29537582397461,112196800
2000-03-27,33.09109241554329,33.23982720818963,31.915607763983463,31.953990936279297,111434000
2000-03-28,31.819646662762953,32.990333301139636,31.435814978049287,32.03075408935547,81114400
2000-03-29,32.29944338784621,33.45093869579082,32.280251799380466,32.91357421875,64363800
2000-03-30,32.60651094189866,33.354982941153544,31.474207148154093,31.742889404296875,64178400
2000-03-31,32.548939352596506,33.23983665017521,31.97319160461426,32.62570571899414,64281400
2000-04-03,28.998484221908377,29.63180651133457,27.63588172041566,27.904563903808594,260118200
2000-04-04,28.11567517174914,28.2500162817848,26.081366934066263,27.19447898864746,181244400
2000-04-05,27.098517466212492,27.175283804643687,26.36923725111612,26.522769927978516,82887600
2000-04-06,26.98336504503738,27.02174821010856,26.182116474176564,26.407617568969727,66421400
2000-04-07,26.7146923828125,27.443972778320312,26.1005615234375,27.34801483154297,82613600
2000-04-10,27.213679912736126,27.213679912736126,26.407632975969612,26.42682456970215,60685400
2000-04-11,26.1389512063494,26.4268251183136,25.639969758944787,25.75511932373047,71961800
2000-04-12,25.217739729993927,25.256122895488588,24.18139426163801,24.373310089111328,153003800
2000-04-13,24.83391553595991,25.256130483248256,24.258167880566713,24.33493423461914,94316200
2000-04-14,24.29654984369648,24.411699369022056,22.492540613595793,22.76122283935547,151217800
2000-04-17,22.799599045780187,23.336963333054467,22.415767412012844,23.298580169677734,119772200
2000-04-18,23.49050921076855,25.160177757612395,23.29859328584397,24.73796272277832,91794600
2000-04-19,25.006636429438995,25.02582801534033,23.98948237666826,24.162206649780273,53715400
2000-04-20,24.143011885980528,24.526843553484195,23.79756338522723,24.238969802856445,52387400
2000-04-24,20.650142984587077,20.880441976980244,19.959246007407586,20.458227157592773,313645800
2000-04-25,21.11074791298256,21.34104698112419,20.765299310770118,21.302663803100586,159517400
2000-04-26,21.494570339427273,21.84001879131093,20.688523951698752,20.88043975830078,107091200
2000-04-27,20.707716365530754,21.475379622825685,20.68852478409838,21.436996459960938,77669800
