Date,Close,Volume,Return,Log
2000-01-04,34.583251953125,54119000,-0.033780000961339596,-0.03436372842290851
2000-01-05,34.947879791259766,64059600,0.010543480371047576,0.010488285506887775
2000-01-06,33.77718734741211,54976600,-0.03349823940222085,-0.034072158713290446
2000-01-07,34.218597412109375,62013600,0.013068289557599533,0.012983636180558812
2000-01-10,34.46809768676758,44963600,0.007291364741031314,0.007264911251336521
2000-01-11,33.58528137207031,46743600,-0.025612562744830036,-0.025946274910140777
2000-01-12,32.49134063720703,66532400,-0.032572028286563914,-0.03311430469098801
2000-01-13,33.105491638183594,83144000,0.018901990158980198,0.01872556723888831
2000-01-14,34.46809768676758,73416400,0.04115951708182353,0.04033501236224036
2000-01-18,35.40846633911133,81483600,0.0272822904498371,0.026916762164045236
2000-01-19,32.85599136352539,97568200,-0.07208657249202954,-0.07481683987096374
2000-01-20,32.54893112182617,56349800,-0.009345639226095548,-0.009389583719589254
2000-01-21,31.85802459716797,68416200,-0.021226703945276593,-0.021455230116477167
2000-01-24,31.09036636352539,63597600,-0.02409622829253577,-0.02439129199183225
2000-01-25,31.570165634155273,59823200,0.015432409673781677,0.015314541156294307
2000-01-26,30.514629364013672,49365000,-0.03343461299422623,-0.03400632922764999
2000-01-27,30.322729110717773,63654800,-0.006288795154831828,-0.006308652925159131
2000-01-28,30.169189453125,58225400,-0.005063517107320781,-0.005076380149931484
2000-01-31,30.054025650024414,73194200,-0.0038172654018272523,-0.003824569753759672
2000-02-01,31.608539581298828,70196600,0.051723983647866234,0.050430706931409705
2000-02-02,30.956037521362305,49915600,-0.020643220742870838,-0.020859270504772244
2000-02-03,31.81964874267578,49186000,0.027897989874108076,0.027515930469215757
2000-02-04,32.7216682434082,55365400,0.028347877376869057,0.027953511905467885
2000-02-07,32.74085235595703,40005800,0.0005862816163932916,0.0005861098204703459
2000-02-08,33.75799560546875,56229000,0.0310664865548822,0.030593690399711684
2000-02-09,31.934803009033203,55090000,-0.054007726576639326,-0.05552087759219683
2000-02-10,32.54893112182617,54527800,0.019230684235605144,0.019048111579209256
2000-02-11,30.687349319458008,115559000,-0.05719333133860893,-0.05889403469380693
2000-02-14,30.59137725830078,81028600,-0.003127414497685943,-0.003132315078505074
2000-02-15,30.265134811401367,71027600,-0.010664523017213656,-0.010721796603746607
2000-02-16,29.977266311645508,65202600,-0.009511555178912112,-0.009557078917548624
2000-02-17,30.59137725830078,80343400,0.02048588888229297,0.020278875521295273
2000-02-18,29.190399169921875,79063000,-0.04579650260756929,-0.046878320645444504
2000-02-22,28.80657196044922,66296200,-0.013149090810246844,-0.01323630547753211
2000-02-23,28.940908432006836,75847200,0.004663396663166175,0.004652556716530326
2000-02-24,29.094440460205078,69733200,0.0053050175864017834,0.005290995550176481
2000-02-25,28.038904190063477,65301400,-0.03627965526903143,-0.03695412528519193
2000-02-28,28.11566162109375,76131800,0.002737533197088249,0.0027337929775142406
2000-02-29,27.443958282470703,58437400,-0.023890717838171094,-0.024180729409049705
2000-03-01,27.885379791259766,106889800,0.016084469457564143,0.015956484930301888
2000-03-02,28.67221450805664,106932600,0.0282167473667867,0.027825988550565863
2000-03-03,29.516653060913086,101435200,0.029451459098813748,0.029026096397243357
2000-03-06,27.827796936035156,93609400,-0.057217060531648434,-0.058919203683854865
2000-03-07,28.518699645996094,135061000,0.02482779041219274,0.024524589121260685
2000-03-08,29.34393882751465,94290000,0.028936774529073395,0.02852601135783418
2000-03-09,30.7065486907959,88198800,0.046435820061197175,0.04538993284476528
2000-03-10,31.01360511779785,85589000,0.00999970495199265,0.009950038726385464
2000-03-13,30.092397689819336,61831800,-0.02970333260127378,-0.030153411565947568
2000-03-14,29.209590911865234,73489200,-0.029336538319535976,-0.029775460179302535
2000-03-15,29.286367416381836,53208000,0.0026284690103419717,0.002625020626996923
2000-03-16,29.286367416381836,77300800,0.0,0.0
2000-03-17,30.514629364013672,81161600,0.04193971652984141,0.04108408803939563
2000-03-20,29.90047264099121,47773000,-0.02012663223583977,-0.020331932233882747
2000-03-21,31.550968170166016,81648800,0.05519964680799405,0.05372998770521243
2000-03-22,31.70450210571289,93975800,0.0048662194680939574,0.004854417693336403
2000-03-23,34.35293960571289,148224000,0.08353506045195935,0.08022889998663432
2000-03-24,34.29536056518555,112196800,-0.001676102283769909,-0.0016775085147470448
2000-03-27,31.95398712158203,111434000,-0.06827085078033346,-0.07071311895777029
2000-03-28,32.03075408935547,81114400,0.002402422191676523,0.0023995409891369415
2000-03-29,32.913578033447266,64363800,0.027561759602318547,0.027188772250842336
2000-03-30,31.742891311645508,64178400,-0.035568503692065545,-0.03621647424124798
2000-03-31,32.62569046020508,64281400,0.027810924338694365,0.027431224375990385
2000-04-03,27.904579162597656,260118200,-0.14470532978806872,-0.1563092258985871
2000-04-04,27.19449234008789,181244400,-0.025446964040279907,-0.025776337749694327
2000-04-05,26.522764205932617,82887600,-0.02470088890628297,-0.025011074422898405
2000-04-06,26.407636642456055,66421400,-0.004340707574167935,-0.004350155796516709
2000-04-07,27.34800910949707,82613600,0.03560986845483782,0.0349904980646341
2000-04-10,26.42681121826172,60685400,-0.03368427615871494,-0.034264661894337134
2000-04-11,25.755117416381836,71961800,-0.02541713399820722,-0.025745729271296286
2000-04-12,24.373315811157227,153003800,-0.05365153584373483,-0.05514442241154407
2000-04-13,24.334932327270508,94316200,-0.0015748158430355375,-0.0015760571689162248
2000-04-14,22.761232376098633,151217800,-0.0646683512412457,-0.06685410803142143
