Date,Open,High,Low,Close,Volume
2000-01-03,0.7890165672669442,0.8463821917967449,0.7650355602037866,0.8421505093574524,535796800
2000-01-04,0.8144082701718367,0.8322760534713024,0.7612743149027466,0.7711489796638489,512377600
2000-01-05,0.7805526478469577,0.8318059143441793,0.7749104697598428,0.7824333906173706,778321600
2000-01-06,0.7984210061545642,0.8050035784299037,0.7147226333618164,0.7147226333618164,767972800
2000-01-07,0.7260080133246739,0.7598636873949384,0.718485093824127,0.7485784292221069,460734400
2000-01-10,0.7673865562589206,0.7692672986890753,0.7128420625616584,0.7354124784469604,505064000
2000-01-11,0.7217762172324069,0.747637913977559,0.6808678310802784,0.6977952122688293,441548800
2000-01-12,0.7147227374292697,0.7184850760082616,0.6507737295467325,0.6559466123580933,976068800
2000-01-13,0.7108432255156996,0.7429352744385749,0.6959145116403436,0.7278885841369629,1032684800
2000-01-14,0.7523399216880253,0.7692673068772014,0.7476380906746496,0.7556312084197998,390376000
2000-01-18,0.7598636955841485,0.7974808046980364,0.7556312089265445,0.7819631099700928,459177600
2000-01-19,0.7946587007627394,0.818169508461265,0.7777312687795733,0.8017122745513916,597643200
2000-01-20,0.8689528591457408,0.9140928943195694,0.8539062142372131,0.8539062142372131,1831132800
2000-01-21,0.8595481172727322,0.8595481172727322,0.8289845385460394,0.8374486565589905,495924800
2000-01-24,0.8158187744139819,0.8482630523566264,0.7908974164239605,0.7993615865707397,440876800
2000-01-25,0.7899568357365733,0.8510847924195621,0.7702083166359831,0.8445013165473938,497145600
2000-01-26,0.8275739550111315,0.8590778781819748,0.8256932632051615,0.8289844989776611,367158400
2000-01-27,0.8186398752307024,0.8501446612894591,0.8050037758899209,0.8275741934776306,340144000
2000-01-28,0.8139381597674357,0.8341568346285015,0.7570426663732325,0.7645655870437622,423348800
2000-01-31,0.7598636868065446,0.7814929027737504,0.7109613199630999,0.7805525064468384,701680000
2000-02-01,0.7824330006983462,0.7899567716165724,0.7523396748689045,0.7542203664779663,318035200
2000-02-02,0.7579831109846186,0.7683271212855022,0.7297696078041394,0.7434057593345642,464195200
2000-02-03,0.754690849313168,0.7843148923422115,0.7542206511213999,0.7772613167762756,475193600
2000-02-04,0.7819630334272543,0.8275740594128421,0.779612093037055,0.8125274181365967,425320000
2000-02-07,0.8125273216079736,0.8595480825661799,0.7970104338281692,0.8581374883651733,441067200
2000-02-08,0.8576674804308925,0.8736545195976944,0.8369786604481686,0.8642509579658508,408643200
2000-02-09,0.8586078410802895,0.8811782563955465,0.8459120891916989,0.8473225831985474,299364800
2000-02-10,0.8492043323217735,0.8567273032071787,0.8275742591904922,0.8539062142372131,302982400
2000-02-11,0.85484630295653,0.8586077874870508,0.8144081092805143,0.8181695938110352,212251200
2000-02-14,0.8224011323781965,0.8717736372089983,0.8172291042950475,0.8713034391403198,367539200
2000-02-15,0.8670718857170828,0.902338047845667,0.8666016876330587,0.8952844738960266,485744000
2000-02-16,0.8858801246051716,0.8887020166119524,0.8435611866366838,0.858607828617096,378246400
2000-02-17,0.8666018483738117,0.8689527387817726,0.8510850073782482,0.8642509579658508,289497600
2000-02-18,0.8623701177639375,0.8680122946114499,0.8341566720966156,0.8369786143302917,233441600
2000-02-22,0.8285144594794128,0.8797677125033763,0.8026527087928607,0.856256902217865,422296000
2000-02-23,0.8519071554263038,0.8952844070499312,0.8350968469280304,0.8745946884155273,473099200
2000-02-24,0.8825888032969584,0.8962249507542207,0.8407400148965671,0.8667188882827759,376432000
2000-02-25,0.8637806239060458,0.8802378586550608,0.8285144105600605,0.8303951025009155,249144000
2000-02-28,0.8285145669554328,0.8651912810683217,0.815348615953792,0.8520253300666809,328328000
2000-02-29,0.8543759849386794,0.8821184738495345,0.8468523137958958,0.862369954586029,368961600
2000-03-01,0.8919932226016449,0.9935585239238326,0.8915230244992525,0.980392575263977,1077003200
2000-03-02,0.9554721205101213,0.9625248914793259,0.9079803018801105,0.9178549647331238,311259200
2000-03-03,0.939484182392842,0.9647586626109066,0.9028083267623396,0.9629949927330017,323366400
2000-03-06,0.9479485990218595,0.9714594155046637,0.9404248243488282,0.9455977082252502,210560000
2000-03-07,0.9512398031357795,0.9587635771508985,0.9112717500892147,0.9244377017021179,273011200
2000-03-08,0.9244375375779519,0.9324315083816807,0.8919932643066456,0.9178549647331238,271230400
2000-03-09,0.9093908690266947,0.9404245469957443,0.8896423474976967,0.9197357296943665,276718400
2000-03-10,0.915504223852509,0.962525048440149,0.9103313405032656,0.9460678100585938,248606400
2000-03-13,0.918795113879849,0.9517095764234706,0.8990457934852318,0.9126819372177124,303956800
2000-03-14,0.9119768603555605,0.9347824242733572,0.8576674185484664,0.8595482110977173,428579200
2000-03-15,0.8698929088227673,0.9046888702692989,0.8586076534077313,0.8745946884155273,443609600
2000-03-16,0.8825887481060215,0.9178549112044374,0.8614288292608977,0.9145628213882446,378100800
2000-03-17,0.903748706538671,0.9404245615005493,0.8999863180125014,0.9404245615005493,305043200
2000-03-20,0.9291404327735782,0.9498292553884886,0.9206762619250223,0.925378143787384,204489600
2000-03-21,0.9220866523265089,1.0288247410246174,0.9150338813196557,1.0151886940002441,524328000
2000-03-22,0.9989666479054636,1.0861913759639001,0.9897972306730939,1.084779977798462,567996800
2000-03-23,1.0683223833873827,1.1313310296723504,1.0532757448791419,1.063150405883789,562564800
2000-03-24,1.071614075743619,1.0828993351387686,1.019420466734768,1.0434014797210693,446913600
2000-03-27,1.0354083673548868,1.0890124682787012,1.0297652858803616,1.0499848127365112,279182400
2000-03-28,1.0325859413225582,1.0683222949546656,1.0316455453276745,1.0466930866241455,202966400
2000-03-29,1.0485737838188403,1.0490438813255891,1.0068420830354228,1.022711992263794,239836800
2000-03-30,1.0048439914655005,1.0358784790103024,0.9437168190533307,0.9460678100585938,414400000
2000-03-31,0.9587633712796473,1.032586181681321,0.9479483125800533,1.021772027015686,404633600
2000-04-03,1.0194200599768015,1.0495142404364135,0.9738098468627571,1.0029628276824951,328563200
2000-04-04,0.9977911472877568,1.0006122358421015,0.8783571967091056,0.9578230977058411,660329600
2000-04-05,0.9514744017184323,0.9996714530579225,0.9329014306256829,0.9808633327484131,457665600
2000-04-06,0.9827441318661889,1.0118971103067649,0.927258358435683,0.9418357014656067,259627200
2000-04-07,0.9573527347471322,0.9921478953639983,0.9441867865418145,0.9912075996398926,242435200
2000-04-10,0.9907374676982734,0.9987314383859646,0.9385438694785642,0.9404245615005493,212262400
2000-04-11,0.9291404122623353,0.9394843713243436,0.8882311580982719,0.898576021194458,541822400
2000-04-12,0.895284521157857,0.895284521157857,0.7890165844398205,0.821931004524231,941136000
2000-04-13,0.8388593204711883,0.9028083246638572,0.8162888562116268,0.856256902217865,529827200
2000-04-14,0.8224012297201484,0.8877607779668052,0.8200502893225963,0.8416804075241089,667620800
2000-04-17,0.8238125115353674,0.9324313768376448,0.8205203717675146,0.931961178779602,409561600
2000-04-18,0.9291402267873019,0.954531729221344,0.8981056436938694,0.954531729221344,390924800
2000-04-19,0.9493591737212399,0.9799226619484653,0.9009269470314559,0.9112718105316162,520150400
2000-04-20,0.9305506502661586,0.938543816920476,0.8807079449771578,0.8943440914154053,722120000
2000-04-24,0.8651911968048287,0.9065698385238647,0.863310504692129,0.9065698385238647,443620800
2000-04-25,0.9187952465307492,0.9686379491256889,0.9183250484649436,0.9653458595275879,391641600
2000-04-26,0.9526498719711178,0.9629947301663472,0.9028080806059589,0.9126819372177124,366912000
2000-04-27,0.8816485023105658,0.9554722277795065,0.8770638440746844,0.9535906314849854,326603200
2000-04-28,0.9564124332634037,0.9592335213151584,0.9126821029978717,0.9333717226982117,249580800
2000-05-01,0.939484069389134,0.9413656652530779,0.9169145620499388,0.9352524876594543,226195200
2000-05-02,0.9272589936615714,0.9498294166179091,0.8839996441302236,0.8868207335472107,236432000
2000-05-03,0.8948143700938592,0.9122120023804908,0.8397996817432248,0.8656613826751709,489798400
2000-05-04,0.8661315615196338,0.8670719577658238,0.8318056922586012,0.8327460885047913,399515200
2000-05-05,0.8336865197040538,0.863310561433136,0.8329812726714673,0.8510850071907043,284076800
2000-05-08,0.8433259383130595,0.8553164416161985,0.8275740009650097,0.8285143971443176,184900800
2000-05-09,0.8299251201157077,0.8369786956705068,0.7890167223417637,0.7932483553886414,327140800
2000-05-10,0.7829035104670701,0.7899570861797353,0.7429354579565342,0.7471679449081421,535091200
2000-05-11,0.7626846007391921,0.7843146655646233,0.7448168234977242,0.773499608039856,499744000
2000-05-12,0.7974807765469407,0.831335595977036,0.7881933836690062,0.8097063302993774,306913600
2000-05-15,0.8129974956629626,0.8129974956629626,0.7532801293677176,0.759863555431366,678932800
2000-05-16,0.7863126605717481,0.8205205039510552,0.7730295884042294,0.7951290011405945,440451200
2000-05-17,0.7796119644148032,0.7800821624600908,0.7551608122501128,0.7626845836639404,398092800
2000-05-18,0.7749101720380467,0.7894866637142628,0.7570423943341567,0.7579827904701233,373777600
